表一 2024年10月份全国出口商品贸易同比指数（HS2分类）,表一 2024年10月份全国出口商品贸易同比指数（HS2分类）,表一 2024年10月份全国出口商品贸易同比指数（HS2分类）,表一 2024年10月份全国出口商品贸易同比指数（HS2分类）,表一 2024年10月份全国出口商品贸易同比指数（HS2分类）
"Table 1 Index Number of Exports by HS2,Oct. 2024","Table 1 Index Number of Exports by HS2,Oct. 2024","Table 1 Index Number of Exports by HS2,Oct. 2024","Table 1 Index Number of Exports by HS2,Oct. 2024","Table 1 Index Number of Exports by HS2,Oct. 2024"
same month of last year = 100,same month of last year = 100,same month of last year = 100,same month of last year = 100,same month of last year = 100
HS编码 	code,商品名称 	Description,价格指数 	Unit value,数量指数 	Quantum,价值指数 	Value
总指数,总指数,94.8,117.3,111.2
1类,第一类 活动物；动物产品,92.5,115.9,107.2
01,第1章活动物,98.7,107.8,106.4
02,第2章肉及食用杂碎,91.0,130.5,118.7
03,第3章鱼、甲壳动物、软体动物及其他水生无脊椎动物,90.5,115.7,104.6
04,第4章乳品；蛋品；天然蜂蜜；其他食用动物产品,92.3,108.3,100.0
05,第5章其他动物产品,106.7,114.3,121.9
2类,第二类 植物产品,93.0,119.3,110.9
06,第6章活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,88.9,127.5,113.3
07,第7章食用蔬菜、根及块茎,95.1,115.2,109.6
08,第8章食用水果及坚果；甜瓜或柑橘属水果的果皮,93.1,127.4,118.6
09,第9章咖啡、茶、马黛茶及调味香料,87.0,119.1,103.7
10,第10章谷物,106.4,102.5,109.1
11,第11章制粉工业产品；麦芽；淀粉；菊粉；面筋,82.5,157.3,129.7
12,第12章含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,92.5,105.8,97.8
13,第13章虫胶；树胶、树脂及其他植物液、汁,88.7,131.9,117.0
14,第14章编结用植物材料；其他植物产品,88.9,135.3,120.3
3类,第三类 动、植物油、脂、蜡；精制食用油脂,98.1,97.1,95.3
15,第15章动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,98.1,97.1,95.3
4类,第四类 食品；饮料、酒及醋；烟草及制品,94.3,116.7,110.0
