表四 2025年2月份全国出口商品贸易同比指数（国民经济行业分类）,表四 2025年2月份全国出口商品贸易同比指数（国民经济行业分类）,表四 2025年2月份全国出口商品贸易同比指数（国民经济行业分类）,表四 2025年2月份全国出口商品贸易同比指数（国民经济行业分类）
"Table 4 Index Number of Exports by Industry, Feb. 2025","Table 4 Index Number of Exports by Industry, Feb. 2025","Table 4 Index Number of Exports by Industry, Feb. 2025","Table 4 Index Number of Exports by Industry, Feb. 2025"
same month of last year = 100,same month of last year = 100,same month of last year = 100,same month of last year = 100
行业名称 	Description,价格指数 	Unit value,数量指数 	Quantum,价值指数 	Value
农、林、牧、渔业,97.3,110.9,108.0
农业,97.8,113.2,110.7
林业,95.9,111.6,107.0
畜牧业,96.6,104.3,100.7
渔业,92.5,92.5,85.6
采矿业,89.5,200.7,179.7
煤炭开采和洗选业,84.2,237.2,199.8
石油和天然气开采业,92.5,536.7,496.6
黑色金属矿采选业,77.9,117.6,91.6
有色金属矿采选业,104.7,117.3,122.8
非金属矿采选业,96.4,87.3,84.2
制造业,98.0,99.7,97.7
消费品制造业,92.8,85.7,79.5
农副食品加工业,99.0,104.3,103.2
食品制造业,94.8,108.6,102.9
酒、饮料和精制茶制造业,97.7,121.6,118.8
烟草制品业,99.4,81.6,81.1
纺织业,95.5,78.6,75.1
纺织服装、服饰业,91.9,77.8,71.5
皮革、毛皮、羽毛及其制品和制鞋业,84.3,76.5,64.5
家具制造业,83.2,86.8,72.2
造纸和纸制品业,84.8,108.3,91.9
印刷和记录媒介复制业,87.3,84.1,73.4
文教、工美、体育和娱乐用品制造业,101.3,82.3,83.4
医药制造业,96.5,106.0,102.2
化学纤维制造业,96.1,117.2,112.6
原材料制造业,95.6,120.8,115.6
石油、煤炭及其他燃料加工业,93.8,86.6,81.2
化学原料和化学制品制造业,95.4,117.7,112.3
非金属矿物制品业,81.9,89.5,73.3
黑色金属冶炼和压延加工业,88.4,116.0,102.5
有色金属冶炼和压延加工业,118.7,219.9,261.0
装备制造业,98.9,100.9,99.8
金属制品业,87.9,95.1,83.6
通用设备制造业,98.1,92.3,90.5
专用设备制造业,100.1,99.4,99.5
汽车制造业,93.4,101.7,95.0
铁路、船舶、航空航天和其他运输设备制造业,95.5,89.6,85.6
电气机械和器材制造业,96.7,96.6,93.4
计算机、通信和其他电子设备制造业,103.2,109.8,113.3
仪器仪表制造业,111.4,87.8,97.9
木材加工和木、竹、藤、棕、草制品业,87.7,93.2,81.7
橡胶和塑料制品业,88.5,96.3,85.3
其他制造业,131.6,93.0,122.4
废弃资源综合利用业,101.4,66.0,66.9
电力、热力、燃气及水生产和供应业,93.2,128.5,119.8
电力、热力生产和供应业,93.2,128.5,119.8
文化、体育和娱乐业,96.3,114.3,110.1
新闻和出版业,96.3,114.3,110.1
