表十六 2023年11月份全国进口商品贸易同比指数（国民经济行业分类）,表十六 2023年11月份全国进口商品贸易同比指数（国民经济行业分类）,表十六 2023年11月份全国进口商品贸易同比指数（国民经济行业分类）,表十六 2023年11月份全国进口商品贸易同比指数（国民经济行业分类）
"Table 16 Index Number of Imports by Industry,Nov. 2023","Table 16 Index Number of Imports by Industry,Nov. 2023","Table 16 Index Number of Imports by Industry,Nov. 2023","Table 16 Index Number of Imports by Industry,Nov. 2023"
same month of last year = 100,same month of last year = 100,same month of last year = 100,same month of last year = 100
行业名称 Description,价格指数 Unit value,数量指数 Quantum,价值指数 Value
农、林、牧、渔业,86.4,117.1,101.1
农业,85.3,121.6,103.7
林业,95.6,93.1,89.0
畜牧业,82.3,106.4,87.6
渔业,94.7,95.4,90.3
采矿业,96.9,99.1,96.0
煤炭开采和洗选业,71.0,148.2,105.3
石油和天然气开采业,92.8,93.6,86.8
黑色金属矿采选业,123.9,105.9,131.1
有色金属矿采选业,101.0,99.0,100.0
非金属矿采选业,84.3,82.7,69.8
制造业,102.3,100.2,102.5
消费品制造业,90.2,99.6,89.9
农副食品加工业,90.1,89.1,80.3
食品制造业,101.0,85.0,85.9
酒、饮料和精制茶制造业,112.4,81.5,91.7
烟草制品业,146.6,142.8,209.2
纺织业,103.9,115.5,119.9
纺织服装、服饰业,91.0,108.1,98.4
皮革、毛皮、羽毛及其制品和制鞋业,97.9,116.3,113.8
家具制造业,105.4,84.7,89.3
造纸和纸制品业,72.5,127.4,92.3
印刷和记录媒介复制业,143.3,66.8,95.7
文教、工美、体育和娱乐用品制造业,88.6,64.7,57.3
医药制造业,88.4,118.1,104.4
化学纤维制造业,94.4,122.8,115.9
原材料制造业,97.4,101.9,99.3
石油、煤炭及其他燃料加工业,88.5,122.7,108.6
化学原料和化学制品制造业,93.5,94.8,88.6
非金属矿物制品业,99.3,90.4,89.8
黑色金属冶炼和压延加工业,86.6,98.9,85.6
有色金属冶炼和压延加工业,106.8,105.3,112.5
装备制造业,108.8,99.1,107.8
金属制品业,101.9,96.3,98.2
通用设备制造业,107.0,95.9,102.7
专用设备制造业,106.2,125.5,133.3
汽车制造业,96.2,109.6,105.4
铁路、船舶、航空航天和其他运输设备制造业,102.3,66.0,67.6
电气机械和器材制造业,102.7,84.9,87.2
计算机、通信和其他电子设备制造业,112.3,98.7,110.8
仪器仪表制造业,108.6,90.9,98.7
木材加工和木、竹、藤、棕、草制品业,88.5,93.1,82.4
橡胶和塑料制品业,102.5,93.8,96.2
其他制造业,106.6,114.8,122.4
废弃资源综合利用业,104.4,113.4,118.4
电力、热力、燃气及水生产和供应业,97.6,60.9,59.5
电力、热力生产和供应业,97.6,60.9,59.5
