表四 2023年8月份全国出口商品贸易同比指数（国民经济行业分类）,表四 2023年8月份全国出口商品贸易同比指数（国民经济行业分类）,表四 2023年8月份全国出口商品贸易同比指数（国民经济行业分类）,表四 2023年8月份全国出口商品贸易同比指数（国民经济行业分类）
"Table 4 Index Number of Exports by Industry,Aug. 2023","Table 4 Index Number of Exports by Industry,Aug. 2023","Table 4 Index Number of Exports by Industry,Aug. 2023","Table 4 Index Number of Exports by Industry,Aug. 2023"
same month of last year = 100,same month of last year = 100,same month of last year = 100,same month of last year = 100
行业名称 Description,价格指数 Unit value,数量指数 Quantum,价值指数 Value
农、林、牧、渔业,100.8,114.8,115.7
农业,101.6,117.0,118.9
林业,74.5,114.5,85.2
畜牧业,95.4,98.5,93.9
渔业,98.1,104.8,102.8
采矿业,91.2,78.3,71.5
煤炭开采和洗选业,73.8,111.5,82.2
石油和天然气开采业,88.3,68.7,60.7
黑色金属矿采选业,84.8,107.2,90.9
有色金属矿采选业,89.5,118.7,106.2
非金属矿采选业,103.0,64.4,66.3
制造业,91.3,106.0,96.8
消费品制造业,91.1,105.2,95.9
农副食品加工业,97.6,98.6,96.3
食品制造业,100.3,103.4,103.8
酒、饮料和精制茶制造业,101.4,106.5,108.1
烟草制品业,78.4,146.6,114.9
纺织业,94.1,105.6,99.3
纺织服装、服饰业,90.6,103.4,93.7
皮革、毛皮、羽毛及其制品和制鞋业,88.8,99.9,88.7
家具制造业,89.6,114.2,102.3
造纸和纸制品业,85.7,105.2,90.1
印刷和记录媒介复制业,88.2,128.7,113.6
文教、工美、体育和娱乐用品制造业,89.7,110.0,98.7
医药制造业,92.9,89.6,83.2
化学纤维制造业,90.9,127.2,115.6
原材料制造业,80.6,105.3,84.8
石油、煤炭及其他燃料加工业,73.2,121.7,89.1
化学原料和化学制品制造业,80.5,101.4,81.6
非金属矿物制品业,84.1,107.6,90.5
黑色金属冶炼和压延加工业,76.1,104.9,79.9
有色金属冶炼和压延加工业,95.0,100.1,95.1
装备制造业,94.5,104.9,99.1
金属制品业,90.9,103.6,94.2
通用设备制造业,96.0,101.7,97.6
专用设备制造业,94.9,108.2,102.8
汽车制造业,100.5,124.5,125.1
铁路、船舶、航空航天和其他运输设备制造业,107.1,106.0,113.5
电气机械和器材制造业,93.8,106.0,99.4
计算机、通信和其他电子设备制造业,93.0,101.0,93.9
仪器仪表制造业,97.1,100.7,97.8
木材加工和木、竹、藤、棕、草制品业,91.9,110.1,101.2
橡胶和塑料制品业,89.2,114.7,102.4
其他制造业,83.1,146.6,121.8
废弃资源综合利用业,68.0,94.3,64.2
电力、热力、燃气及水生产和供应业,112.0,154.5,173.1
电力、热力生产和供应业,112.0,154.5,173.1
