表四 2024年9月份全国出口商品贸易同比指数（国民经济行业分类）,表四 2024年9月份全国出口商品贸易同比指数（国民经济行业分类）,表四 2024年9月份全国出口商品贸易同比指数（国民经济行业分类）,表四 2024年9月份全国出口商品贸易同比指数（国民经济行业分类）
"Table 4 Index Number of Exports by Industry,Sept. 2024","Table 4 Index Number of Exports by Industry,Sept. 2024","Table 4 Index Number of Exports by Industry,Sept. 2024","Table 4 Index Number of Exports by Industry,Sept. 2024"
same month of last year = 100,same month of last year = 100,same month of last year = 100,same month of last year = 100
行业名称 Description,价格指数 Unit value,数量指数 Quantum,价值指数 Value
农、林、牧、渔业,95.3,108.6,103.5
农业,95.4,109.1,104.1
林业,85.7,96.0,82.3
畜牧业,94.0,112.3,105.5
渔业,96.4,100.2,96.7
采矿业,95.0,104.9,99.6
煤炭开采和洗选业,77.9,111.0,86.4
石油和天然气开采业,111.1,110.4,122.7
黑色金属矿采选业,89.6,115.0,103.1
有色金属矿采选业,89.5,101.3,90.6
非金属矿采选业,90.2,89.5,80.7
制造业,95.1,106.8,101.6
消费品制造业,91.3,103.1,94.1
农副食品加工业,92.6,108.9,100.8
食品制造业,89.8,101.7,91.4
酒、饮料和精制茶制造业,96.8,117.4,113.6
烟草制品业,97.1,92.8,90.1
纺织业,94.3,103.5,97.6
纺织服装、服饰业,89.7,104.9,94.1
皮革、毛皮、羽毛及其制品和制鞋业,87.4,99.9,87.3
家具制造业,80.9,111.5,90.2
造纸和纸制品业,88.8,107.7,95.6
印刷和记录媒介复制业,94.2,96.6,90.9
文教、工美、体育和娱乐用品制造业,94.2,97.5,91.8
医药制造业,97.8,106.4,104.1
化学纤维制造业,98.8,89.6,88.6
原材料制造业,92.5,112.8,104.3
石油、煤炭及其他燃料加工业,83.4,95.5,79.7
化学原料和化学制品制造业,94.1,100.2,94.4
非金属矿物制品业,83.5,102.3,85.4
黑色金属冶炼和压延加工业,90.6,128.0,116.0
有色金属冶炼和压延加工业,109.6,170.8,187.2
装备制造业,95.8,107.8,103.2
金属制品业,89.4,121.6,108.7
通用设备制造业,96.4,106.1,102.3
专用设备制造业,101.6,110.3,112.1
汽车制造业,95.2,117.1,111.4
铁路、船舶、航空航天和其他运输设备制造业,102.0,145.3,148.3
电气机械和器材制造业,90.9,105.0,95.5
计算机、通信和其他电子设备制造业,97.7,102.5,100.2
仪器仪表制造业,100.8,99.2,100.0
木材加工和木、竹、藤、棕、草制品业,86.7,115.7,100.3
橡胶和塑料制品业,90.8,106.0,96.3
其他制造业,133.1,94.4,125.6
废弃资源综合利用业,89.2,66.1,58.9
电力、热力、燃气及水生产和供应业,101.3,105.4,106.8
电力、热力生产和供应业,101.3,105.4,106.8
文化、体育和娱乐业,86.5,105.9,91.6
新闻和出版业,86.5,105.9,91.6
